pref,municipality,name,category,subcategory,designation,designated_date,location,description,source_url,source_format,fetched_at,jmh_id
青森県,十和田市,寛文三本木村絵図,有形文化財,絵図,市指定,1998-06-19,十和田市元町西一丁目,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0024
青森県,十和田市,三本木原実測図,有形文化財,歴史資料,市指定,1999-08-23,十和田市東二十一番町,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0025
青森県,十和田市,日本廻国納経供養塔,記念物(史跡・名勝・天然記念物),史跡,市指定,2014-11-28,十和田市大字深持,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0030
青森県,十和田市,廻国奉納経帳,有形文化財,古文書,市指定,2014-11-28,十和田市大字奥瀬,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0029
青森県,十和田市,南部駒踊（南部駒踊米田保存会）,民俗文化財,民俗芸能,市指定,1965-10-08,十和田市大字米田,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0007
青森県,十和田市,南部駒踊（南部駒踊滝沢保存会）,民俗文化財,民俗芸能,市指定,1965-10-08,十和田市大字滝沢,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0005
青森県,十和田市,南部駒踊（南部駒踊立崎保存会）,民俗文化財,民俗芸能,市指定,1965-10-08,十和田市大字立崎,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0006
青森県,十和田市,藤島獅子舞（藤島獅子舞保存会）,民俗文化財,民俗芸能,市指定,1971-12-13,十和田市大字藤島,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0010
青森県,十和田市,南部駒踊（南部駒踊相坂若駒会）,民俗文化財,民俗芸能,市指定,1971-12-13,十和田市大字相坂,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0009
青森県,十和田市,南部洞内神楽（洞内南部神楽保存会）,民俗文化財,民俗芸能,市指定,1980-01-31,十和田市大字洞内,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0013
青森県,十和田市,沢田鶏舞（沢田鶏舞保存会）,民俗文化財,民俗芸能,市指定,1993-07-05,十和田市大字沢田,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0021
青森県,十和田市,三日市神楽（三日市神楽保存会）,民俗文化財,民俗芸能,市指定,1993-07-05,十和田市大字沢田,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0020
青森県,十和田市,六日町鶏舞（六日町鶏舞保存会）,民俗文化財,民俗芸能,市指定,1995-03-22,十和田市大字相坂,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0022
青森県,十和田市,南部駒踊（南部駒踊上舘保存会）,民俗文化財,民俗芸能,市指定,1995-03-22,十和田市大字切田,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0023
青森県,十和田市,晴山獅子舞（晴山獅子舞保存会）,民俗文化財,民俗芸能,市指定,2004-10-19,十和田市大字深持,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0028
青森県,十和田市,南部深持神楽（南部深持神楽保存会）,民俗文化財,民俗芸能,市指定,2004-10-19,十和田市大字深持,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0026
青森県,十和田市,大不動鶏舞（大不動鶏舞保存会）,民俗文化財,民俗芸能,市指定,2004-10-19,十和田市大字大不動,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0027
青森県,十和田市,板ノ沢のカヤ人形作り,民俗文化財,民俗慣習,市指定,2014-11-28,十和田市大字深持,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0031
青森県,十和田市,いちょう,記念物(史跡・名勝・天然記念物),天然記念物,市指定,1980-01-31,十和田市大字大不動字八幡,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0011
青森県,十和田市,赤松,記念物(史跡・名勝・天然記念物),天然記念物,市指定,1981-04-24,十和田市大字大不動字柏木,,https://www.city.towada.lg.jp/bunka/bunka/bunkazai.html,html,2026-07-03T23:40:40+09:00,JMH-022063-0015
青森県,南部町,恵海上人五輪塔,有形文化財,有形文化財建造物,町指定,1983-03-05,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0025
青森県,南部町,桜場安房の墓石,有形文化財,有形文化財建造物,町指定,2005-09-28,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0041
青森県,南部町,岩舘右京の墓石,有形文化財,有形文化財建造物,町指定,2005-09-28,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0040
青森県,南部町,八木橋藤十郎の墓石,有形文化財,有形文化財建造物,町指定,2005-09-28,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0039
青森県,南部町,早稲田観音像,有形文化財,有形文化財彫刻,町指定,1978-10-17,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0019
青森県,南部町,隅ノ観音像,有形文化財,有形文化財彫刻,町指定,1978-10-17,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0021
青森県,南部町,観音菩薩立像（奇峯学秀作）,有形文化財,有形文化財彫刻,町指定,1991-04-17,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0028
青森県,南部町,鰐口,有形文化財,有形文化財工芸品,町指定,1984-03-13,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0026
青森県,南部町,櫛払,有形文化財,有形文化財考古資料,町指定,1997-06-27,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0032
青森県,南部町,上名久井諏訪神社棟札,有形文化財,有形文化財歴史資料,町指定,2000-10-31,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0035
青森県,南部町,木造僧形山神半跏像,有形文化財,彫刻,町指定,2009-11-18,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0045
青森県,南部町,木造薬師如来像,有形文化財,彫刻,町指定,2015-02-17,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0047
青森県,南部町,木造牛頭天王像,有形文化財,彫刻,町指定,2015-02-17,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0046
青森県,南部町,木造薬師如来立像,有形文化財,彫刻,町指定,2015-02-17,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0048
青森県,南部町,牛頭天王棟札,有形文化財,歴史資料,町指定,2015-02-17,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0049
青森県,南部町,向鶴銅製品,有形文化財,考古資料,町指定,2016-05-18,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0051
青森県,南部町,金箔土器,有形文化財,考古資料,町指定,2016-05-18,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0052
青森県,南部町,相内神明宮お神楽（獅子頭）,有形文化財,彫刻,町指定,2017-03-15,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0053
青森県,南部町,西有穆山関係資料,有形文化財,歴史資料,町指定,2019-03-20,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0057
青森県,南部町,剣吉諏訪神社棟札,有形文化財,有形文化財・歴史資料,町指定,2019-11-20,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0061
青森県,南部町,木造阿弥陀如来立像,有形文化財,有形文化財・彫刻,町指定,2020-03-18,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0065
青森県,南部町,木造薬師如来立像,有形文化財,有形文化財・彫刻,町指定,2020-03-18,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0064
青森県,南部町,花厳院文書,有形文化財,有形文化財・歴史資料,町指定,2021-02-17,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0067
青森県,南部町,木造如来坐像,有形文化財,有形文化財・彫刻,町指定,2021-05-19,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0070
青森県,南部町,木造男女神像,有形文化財,有形文化財・彫刻,町指定,2021-05-19,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0072
青森県,南部町,木造十一面観音立像,有形文化財,有形文化財・彫刻,町指定,2021-05-19,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0069
青森県,南部町,木造毘沙門天立像,有形文化財,有形文化財・彫刻,町指定,2021-05-19,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0071
青森県,南部町,木造不動明王立像,有形文化財,有形文化財・彫刻,町指定,2021-05-19,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0068
青森県,南部町,剣吉諏訪神社文書,有形文化財,有形文化財・歴史資料,町指定,2022-09-20,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0073
青森県,南部町,五榜の掲示 第二札,有形文化財,有形文化財・歴史資料,町指定,2023-03-15,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0074
青森県,南部町,木造観音菩薩立像 5躯,有形文化財,有形文化財・彫刻,町指定,2023-11-15,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0075
青森県,南部町,つけたり むなふだにじゅうよんまい,有形文化財,有形文化財・建造物,町指定,2025-11-19,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0078
青森県,南部町,本三戸八幡宮懸仏,有形文化財,有形文化財・工芸品,町指定,2025-11-19,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0079
青森県,南部町,つけたり かんれんしょぶつとういっしき,有形文化財,有形文化財・工芸品,町指定,2025-11-19,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0077
青森県,南部町,隅ノ観音堂関係資料,有形文化財,有形文化財・歴史資料,町指定,2026-04-15,,,https://www.town.aomori-nanbu.lg.jp/page/1653.html,html,2026-07-03T12:00:00Z,JMH-024554-0080
青森県,南部町,剣吉諏訪神社神楽,民俗文化財,無形民俗文化財,町指定,1976-02-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0012
青森県,南部町,剣吉諏訪神社鹿踊,民俗文化財,無形民俗文化財,町指定,1976-02-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0013
青森県,南部町,上斗賀南部虎舞,民俗文化財,無形民俗文化財,町指定,1976-02-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0007
青森県,南部町,虎渡杵舞,民俗文化財,無形民俗文化財,町指定,1976-02-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0015
青森県,南部町,剣吉諏訪神社商宮律,民俗文化財,無形民俗文化財,町指定,1976-02-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0011
青森県,南部町,下斗賀熊野神社権現舞,民俗文化財,無形民俗文化財,町指定,1984-10-31,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0027
青森県,南部町,上名久井諏訪神社神楽,民俗文化財,無形民俗文化財,町指定,2004-04-01,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0036
青森県,南部町,剣吉下町内朳組,民俗文化財,無形民俗文化財,町指定,1976-02-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0010
青森県,南部町,森越朳組,民俗文化財,無形民俗文化財,町指定,1976-02-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0014
青森県,南部町,下斗賀朳組,民俗文化財,無形民俗文化財,町指定,1976-02-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0009
青森県,南部町,上斗賀朳組,民俗文化財,無形民俗文化財,町指定,1976-02-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0008
青森県,南部町,南部手踊（七踊り）,民俗文化財,無形民俗文化財,町指定,1994-12-22,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0030
青森県,南部町,南部七大民謡（南部七唄）,民俗文化財,無形民俗文化財,町指定,1998-11-18,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0034
青森県,南部町,高瀬町内朳組,民俗文化財,無形民俗文化財,町指定,2004-04-01,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0038
青森県,南部町,片岸えんぶり組,民俗文化財,無形民俗文化財,町指定,2018-02-21,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0055
青森県,南部町,玉掛えんぶり組,民俗文化財,無形民俗文化財,町指定,2018-02-21,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0056
青森県,南部町,大向えんぶり組,民俗文化財,無形民俗文化財,町指定,2018-02-21,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0054
青森県,南部町,下斗賀稲荷神社宮太鼓,民俗文化財,有形民俗文化財,町指定,1994-12-22,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0029
青森県,南部町,茶臼,民俗文化財,有形民俗文化財,町指定,1997-06-27,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0033
青森県,南部町,高瀬町内会朳太鼓,民俗文化財,有形民俗文化財,町指定,2004-04-01,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0037
青森県,南部町,剣吉諏訪神社御輿,民俗文化財,有形民俗文化財,町指定,2019-11-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0060
青森県,南部町,剣吉諏訪神社商宮律鉦,民俗文化財,有形民俗文化財,町指定,2019-11-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0059
青森県,南部町,剣吉諏訪神社神楽太鼓,民俗文化財,有形民俗文化財,町指定,2019-11-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0062
青森県,南部町,剣吉諏訪神社鏡,民俗文化財,有形民俗文化財,町指定,2019-11-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0063
青森県,南部町,剣吉諏訪神社のぼり旗,民俗文化財,有形民俗文化財,町指定,2019-11-20,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0058
青森県,南部町,相内熊野神社の祭礼行事,民俗文化財,無形民俗文化財,町指定,2020-10-21,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0066
青森県,南部町,名川秋まつり（剣吉諏訪神社の祭礼行事と山車踊り）,民俗文化財,無形民俗文化財,町指定,2025-01-15,,,https://www.town.aomori-nanbu.lg.jp/page/1654.html,html,2026-07-03T12:00:00Z,JMH-024554-0076
青森県,南部町,馬場館跡,記念物(史跡・名勝・天然記念物),史跡,町指定,1974-07-22,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0006
青森県,南部町,平良ヶ崎城跡,記念物(史跡・名勝・天然記念物),史跡,町指定,1974-07-22,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0002
青森県,南部町,相内館跡（一夜堀跡）,記念物(史跡・名勝・天然記念物),史跡,町指定,1974-07-22,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0004
青森県,南部町,塚ノ越古塚（2基）,記念物(史跡・名勝・天然記念物),史跡,町指定,1978-10-17,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0017
青森県,南部町,大向館跡（鎧神館・衣甲館・中山構館）,記念物(史跡・名勝・天然記念物),史跡,町指定,1978-10-17,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0018
青森県,南部町,赤石館跡,記念物(史跡・名勝・天然記念物),史跡,町指定,1978-10-17,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0020
青森県,南部町,腰掛石（2基）,記念物(史跡・名勝・天然記念物),史跡,町指定,1980-03-26,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0024
青森県,南部町,一里塚,記念物(史跡・名勝・天然記念物),史跡,町指定,1996-05-29,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0031
青森県,南部町,八木田の十三塚,記念物(史跡・名勝・天然記念物),史跡,町指定,2016-05-18,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0050
青森県,南部町,三光寺いちょう,記念物(史跡・名勝・天然記念物),天然記念物,町指定,1974-07-22,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0001
青森県,南部町,正寿寺おんこ,記念物(史跡・名勝・天然記念物),天然記念物,町指定,1974-07-22,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0003
青森県,南部町,赤石けやき,記念物(史跡・名勝・天然記念物),天然記念物,町指定,1974-07-22,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0005
青森県,南部町,しだれ栗,記念物(史跡・名勝・天然記念物),天然記念物,町指定,1976-03-26,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0016
青森県,南部町,夫婦杉（二股杉）,記念物(史跡・名勝・天然記念物),天然記念物,町指定,1979-07-10,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0022
青森県,南部町,八幡大杉,記念物(史跡・名勝・天然記念物),天然記念物,町指定,1980-03-26,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0023
青森県,南部町,モミの木（トピコの木）,記念物(史跡・名勝・天然記念物),天然記念物,町指定,2009-11-18,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0042
青森県,南部町,伊勢沢の笠松,記念物(史跡・名勝・天然記念物),天然記念物,町指定,2009-11-18,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0043
青森県,南部町,山神の松,記念物(史跡・名勝・天然記念物),天然記念物,町指定,2009-11-18,,,https://www.town.aomori-nanbu.lg.jp/page/1655.html,html,2026-07-03T12:00:00Z,JMH-024554-0044
青森県,外ヶ浜町,武者絵懸額,有形文化財,有形文化財,町指定,1995-12-18,外ヶ浜町蟹田大平山元,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0006
青森県,外ヶ浜町,付合い句懸額,有形文化財,有形文化財,町指定,1995-12-18,外ヶ浜町蟹田田ノ沢,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0004
青森県,外ヶ浜町,漁労懸額,有形文化財,有形文化財,町指定,1995-12-18,外ヶ浜町蟹田塩越,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0007
青森県,外ヶ浜町,赤平清兵衛塔,有形文化財,有形文化財,町指定,1995-12-18,外ヶ浜町蟹田塩越,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0010
青森県,外ヶ浜町,蟹田奉行所跡,記念物(史跡・名勝・天然記念物),史跡,町指定,1995-12-18,外ヶ浜町蟹田上蟹田,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0009
青森県,外ヶ浜町,外ケ浜道跡（あかふら峠）,記念物(史跡・名勝・天然記念物),史跡,町指定,1995-12-18,外ヶ浜町蟹田塩越,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0005
青森県,外ヶ浜町,鍛冶屋の一本松,記念物(史跡・名勝・天然記念物),名勝,町指定,1995-12-18,外ヶ浜町蟹田鰐ヶ淵,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0011
青森県,外ヶ浜町,皀莢,記念物(史跡・名勝・天然記念物),名勝,町指定,1995-12-18,外ヶ浜町蟹田小国山崎,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0008
青森県,外ヶ浜町,専念寺山門と仁王尊像,有形文化財,有形文化財,町指定,2002-05-10,外ヶ浜町蟹田下蟹田,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0015
青森県,外ヶ浜町,外ケ浜道跡（観瀾山下）,記念物(史跡・名勝・天然記念物),史跡,町指定,2002-05-10,外ヶ浜町蟹田中師宮本,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0014
青森県,外ヶ浜町,東風留舘跡,記念物(史跡・名勝・天然記念物),史跡,町指定,2002-05-10,外ヶ浜町蟹田塩越,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0016
青森県,外ヶ浜町,観音菩薩坐像,有形文化財,有形文化財,町指定,1989-03-31,外ヶ浜町平舘門の沢,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0003
青森県,外ヶ浜町,推定樹齢600年の黒松「長寿の松」,記念物(史跡・名勝・天然記念物),天然記念物,町指定,2001-08-02,外ヶ浜町平舘田の沢,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0013
青森県,外ヶ浜町,夫婦松,記念物(史跡・名勝・天然記念物),天然記念物,町指定,2001-08-02,外ヶ浜町平舘田の沢,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0012
青森県,外ヶ浜町,藤嶋の藤,記念物(史跡・名勝・天然記念物),天然記念物,町指定,1985-02-01,外ヶ浜町宇鉄藤嶋,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0002
青森県,外ヶ浜町,荒馬,民俗文化財,無形民俗文化財,町指定,1985-02-01,外ヶ浜町三厩増川,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0001
青森県,外ヶ浜町,太刀振,民俗文化財,無形民俗文化財,町指定,2008-03-19,外ヶ浜町三厩下平5-1（外ヶ浜町立三厩中学校）,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0017
青森県,外ヶ浜町,平舘陣屋跡（お仮屋）,記念物(史跡・名勝・天然記念物),史跡,町指定,2018-03-31,外ヶ浜町平舘門の沢,,https://www.town.sotogahama.lg.jp/bunka/bunka/files/bunkazaiichiran_20250926.pdf,pdf,2026-07-04T10:28:59+09:00,JMH-023051-0018
青森県,平内町,ケヤキ,記念物(史跡・名勝・天然記念物),天然記念物,町指定,,平内町小湊字小湊77（浄尊寺内）,推定樹齢520年、高さ20m、直径2.4m。指定年月日は平成8年3月（日不明）,https://www.town.hiranai.aomori.jp/soshiki/shogai/1/7/machi-bunkazai/2093.html,html,2026-07-03T12:00:00Z,JMH-023019-0003
青森県,平内町,観音のオンコ,記念物(史跡・名勝・天然記念物),天然記念物,町指定,,平内町小湊字観音地内,推定樹齢300年のイチイ、高さ11m、直径1.1m。指定年月日は平成8年3月（日不明）,https://www.town.hiranai.aomori.jp/soshiki/shogai/1/7/machi-bunkazai/2093.html,html,2026-07-03T12:00:00Z,JMH-023019-0008
